kanton,gemeinde,schweizer,auslander,einburgerungen,ja,nein,anteil_schweizer,anteil_ausl,anteil_ja,anteil_nein,einwohner,quantile
BE,Unterseen,4734,828,17,1194,1019,0.8511326860841424,0.1488673139158576,0.5395390872119296,0.4604609127880705,5562,75% - 90%
AG,Untersiggenthal,4987,1889,22,1263,1108,0.7252763234438627,0.2747236765561373,0.532686630113876,0.467313369886124,6876,75% - 90%
ZH,Unterstammheim,796,71,2,218,207,0.9181084198385236,0.08189158016147635,0.5129411764705882,0.48705882352941177,867,25% - 50%
GR,Untervaz,2144,263,2,433,346,0.8907353552139593,0.10926464478604071,0.5558408215661104,0.4441591784338896,2407,50% - 75%
ZH,Urdorf,7414,2057,40,1822,1529,0.7828106852497096,0.21718931475029035,0.5437182930468517,0.4562817069531483,9471,90% - 99%
GR,Urmein,112,4,0,34,37,0.9655172413793104,0.034482758620689655,0.4788732394366197,0.5211267605633803,116,0% - 25%
AR,Urnäsch,1994,247,3,587,308,0.8897813476126729,0.11021865238732709,0.6558659217877095,0.34413407821229053,2241,50% - 75%
BE,Ursenbach,869,28,0,225,108,0.9687848383500557,0.03121516164994426,0.6756756756756757,0.32432432432432434,897,25% - 50%
VD,Ursins,191,14,0,39,54,0.9317073170731708,0.06829268292682927,0.41935483870967744,0.5806451612903226,205,0% - 25%
FR,Ursy,2231,333,2,482,393,0.8701248049921997,0.12987519500780031,0.5508571428571428,0.4491428571428571,2564,50% - 75%
BE,Urtenen-Schönbühl,4925,965,20,1117,987,0.8361629881154499,0.16383701188455008,0.530893536121673,0.469106463878327,5890,75% - 90%
ZH,Uster,25576,7172,162,5565,6652,0.780994259191401,0.219005740808599,0.4555128100188262,0.5444871899811737,32748,99% - 100%
BE,Uttigen,1814,84,0,509,360,0.9557428872497366,0.044257112750263436,0.5857307249712314,0.4142692750287687,1898,50% - 75%
TG,Uttwil,1483,279,2,405,294,0.8416572077185017,0.1583427922814983,0.5793991416309013,0.4206008583690987,1762,50% - 75%
BE,Utzenstorf,3829,327,1,956,795,0.9213185755534168,0.07868142444658326,0.5459737292975443,0.4540262707024557,4156,75% - 90%
SG,Uznach,4442,1556,74,1092,835,0.7405801933977992,0.2594198066022007,0.5666839647119876,0.43331603528801244,5998,75% - 90%
SG,Uzwil,9217,3509,48,2319,1695,0.7242652836712242,0.2757347163287757,0.577727952167414,0.42227204783258593,12726,90% - 99%
TI,Vacallo,2337,775,27,852,384,0.7509640102827764,0.24903598971722365,0.6893203883495146,0.3106796116504854,3112,50% - 75%
GR,Val Müstair,1441,104,2,282,282,0.9326860841423948,0.06731391585760518,0.5,0.5,1545,50% - 75%
JU,Val Terbi,2420,192,3,406,552,0.9264931087289433,0.07350689127105667,0.42379958246346555,0.5762004175365344,2612,50% - 75%
VS,Val-d'Illiez,1507,295,2,472,306,0.8362930077691454,0.1637069922308546,0.6066838046272494,0.39331619537275064,1802,50% - 75%
FR,Val-de-Charmey,1972,323,3,518,419,0.8592592592592593,0.14074074074074075,0.5528281750266809,0.4471718249733191,2295,50% - 75%
NE,Val-de-Ruz,13919,2242,50,2612,3564,0.8612709609553865,0.1387290390446136,0.4229274611398964,0.5770725388601037,16161,90% - 99%
NE,Val-de-Travers,8853,1994,34,1866,1833,0.8161703696874711,0.1838296303125288,0.5044606650446066,0.4955393349553934,10847,90% - 99%
NE,Valangin,329,115,0,71,114,0.740990990990991,0.25900900900900903,0.3837837837837838,0.6162162162162163,444,0% - 25%
VD,Valbroye,2250,526,4,529,491,0.8105187319884726,0.18948126801152737,0.5186274509803922,0.48137254901960785,2776,50% - 75%
VD,Valeyres-sous-Montagny,569,96,3,99,153,0.8556390977443609,0.1443609022556391,0.39285714285714285,0.6071428571428571,665,25% - 50%
VD,Valeyres-sous-Rances,458,104,0,101,134,0.8149466192170819,0.18505338078291814,0.4297872340425532,0.5702127659574469,562,0% - 25%
VD,Valeyres-sous-Ursins,216,22,0,64,60,0.907563025210084,0.09243697478991597,0.5161290322580645,0.4838709677419355,238,0% - 25%
FR,Vallon,316,35,0,70,60,0.9002849002849003,0.09971509971509972,0.5384615384615384,0.46153846153846156,351,0% - 25%
VD,Vallorbe,2526,885,10,528,583,0.7405452946350044,0.2594547053649956,0.4752475247524752,0.5247524752475248,3411,75% - 90%
GR,Vals,856,130,1,118,197,0.8681541582150102,0.13184584178498987,0.3746031746031746,0.6253968253968254,986,25% - 50%
GR,Valsot,834,80,2,101,151,0.912472647702407,0.087527352297593,0.4007936507936508,0.5992063492063492,914,25% - 50%
GE,Vandoeuvres,1789,789,13,337,598,0.6939487975174554,0.3060512024825446,0.360427807486631,0.6395721925133689,2578,50% - 75%
VS,Varen,570,44,1,148,139,0.9283387622149837,0.07166123778501629,0.5156794425087108,0.4843205574912892,614,25% - 50%
VD,Vaulion,418,38,6,98,117,0.9166666666666666,0.08333333333333333,0.4558139534883721,0.5441860465116279,456,0% - 25%
FR,Vaulruz,903,91,0,215,179,0.9084507042253521,0.09154929577464789,0.5456852791878173,0.4543147208121827,994,25% - 50%
NE,Vaumarcus,227,44,0,35,87,0.8376383763837638,0.16236162361623616,0.28688524590163933,0.7131147540983607,271,0% - 25%
VD,Vaux-sur-Morges,150,21,0,24,66,0.8771929824561403,0.12280701754385964,0.26666666666666666,0.7333333333333333,171,0% - 25%
GR,Vaz/Obervaz,2117,500,4,461,469,0.8089415361100497,0.19105846388995032,0.4956989247311828,0.5043010752688172,2617,50% - 75%
BE,Vechigen,4483,326,8,1185,1236,0.9322104387606571,0.0677895612393429,0.48946716232961585,0.5105328376703842,4809,75% - 90%
JU,Vellerat,62,9,0,24,17,0.8732394366197183,0.1267605633802817,0.5853658536585366,0.4146341463414634,71,0% - 25%
AG,Veltheim (AG),1192,223,1,302,202,0.8424028268551237,0.1575971731448763,0.5992063492063492,0.4007936507936508,1415,50% - 75%
JU,Vendlincourt,501,45,2,130,112,0.9175824175824175,0.08241758241758242,0.5371900826446281,0.4628099173553719,546,0% - 25%
VS,Venthône,1059,149,6,246,360,0.8766556291390728,0.12334437086092716,0.40594059405940597,0.594059405940594,1208,25% - 50%
GR,Verdabbio,133,19,0,44,24,0.875,0.125,0.6470588235294118,0.35294117647058826,152,0% - 25%
TI,Vergeletto,52,3,0,23,13,0.9454545454545454,0.05454545454545454,0.6388888888888888,0.3611111111111111,55,0% - 25%
TI,Vernate,456,125,0,161,84,0.7848537005163512,0.21514629948364888,0.6571428571428571,0.34285714285714286,581,0% - 25%
FR,Vernay,971,97,2,225,195,0.9091760299625468,0.09082397003745318,0.5357142857142857,0.4642857142857143,1068,25% - 50%
VS,Vernayaz,1358,481,6,309,372,0.7384448069603046,0.2615551930396955,0.45374449339207046,0.5462555066079295,1839,50% - 75%
GE,Vernier,18730,15014,242,3739,3872,0.5550616405879564,0.4449383594120436,0.4912626461700171,0.508737353829983,33744,99% - 100%
VS,Vérossaz,623,39,2,140,182,0.9410876132930514,0.05891238670694864,0.43478260869565216,0.5652173913043478,662,25% - 50%
GE,Versoix,7461,5418,83,1324,1928,0.5793151642208246,0.4206848357791754,0.4071340713407134,0.5928659286592866,12879,90% - 99%
VS,Vétroz,3909,1281,54,1001,1005,0.7531791907514451,0.2468208092485549,0.49900299102691925,0.5009970089730807,5190,75% - 90%
VD,Vevey,10678,7916,161,1603,2954,0.574271270302248,0.42572872969775194,0.35176651305683565,0.6482334869431644,18594,90% - 99%
VS,Vex,1416,226,3,342,400,0.8623629719853837,0.13763702801461633,0.4609164420485175,0.5390835579514824,1642,50% - 75%
VS,Veyras,1470,266,7,362,434,0.8467741935483871,0.1532258064516129,0.4547738693467337,0.5452261306532663,1736,50% - 75%
GE,Veyrier,7586,2629,17,1376,2489,0.7426333822809593,0.2573666177190406,0.3560155239327296,0.6439844760672704,10215,90% - 99%
VS,Veysonnaz,491,77,1,63,141,0.8644366197183099,0.13556338028169015,0.3088235294117647,0.6911764705882353,568,0% - 25%
VD,Veytaux,578,250,2,102,160,0.6980676328502415,0.30193236714975846,0.3893129770992366,0.6106870229007634,828,25% - 50%
TI,Vezia,1451,481,18,473,228,0.7510351966873706,0.2489648033126294,0.6747503566333809,0.3252496433666191,1932,50% - 75%
VD,Vich,540,203,3,158,123,0.7267833109017496,0.2732166890982503,0.5622775800711743,0.4377224199288256,743,25% - 50%
TI,Vico Morcote,209,161,1,80,34,0.5648648648648649,0.43513513513513513,0.7017543859649122,0.2982456140350877,370,0% - 25%
FR,Villarepos,524,52,0,139,90,0.9097222222222222,0.09027777777777778,0.6069868995633187,0.3930131004366812,576,0% - 25%
VD,Villars-Epeney,72,7,0,23,23,0.9113924050632911,0.08860759493670886,0.5,0.5,79,0% - 25%
VD,Villars-le-Comte,144,10,4,41,26,0.935064935064935,0.06493506493506493,0.6119402985074627,0.3880597014925373,154,0% - 25%
VD,Villars-le-Terroir,742,88,2,197,200,0.8939759036144578,0.10602409638554217,0.49622166246851385,0.5037783375314862,830,25% - 50%
VD,Villars-Sainte-Croix,498,160,3,135,138,0.756838905775076,0.24316109422492402,0.4945054945054945,0.5054945054945055,658,25% - 50%
VD,Villars-sous-Yens,474,79,0,82,177,0.8571428571428571,0.14285714285714285,0.3166023166023166,0.6833976833976834,553,0% - 25%
FR,Villars-sur-Glâne,8115,3860,56,1281,2452,0.6776617954070981,0.32233820459290186,0.34315563889633005,0.65684436110367,11975,90% - 99%
FR,Villarsel-sur-Marly,67,17,0,12,33,0.7976190476190477,0.20238095238095238,0.26666666666666666,0.7333333333333333,84,0% - 25%
VD,Villarzel,351,47,0,96,76,0.8819095477386935,0.11809045226130653,0.5581395348837209,0.4418604651162791,398,0% - 25%
FR,Villaz-Saint-Pierre,921,180,0,205,229,0.8365122615803815,0.16348773841961853,0.47235023041474655,0.5276497695852534,1101,25% - 50%
FR,Villeneuve (FR),294,53,0,73,70,0.8472622478386167,0.15273775216138327,0.5104895104895105,0.48951048951048953,347,0% - 25%
VD,Villeneuve (VD),3096,1961,47,647,672,0.6122206842001187,0.38777931579988134,0.49052312357846856,0.5094768764215315,5057,75% - 90%
BE,Villeret,795,104,3,163,159,0.8843159065628476,0.11568409343715239,0.5062111801242236,0.4937888198757764,899,25% - 50%
AG,Villigen,1536,492,5,441,328,0.757396449704142,0.24260355029585798,0.5734720416124838,0.4265279583875163,2028,50% - 75%
AG,Villmergen,4798,1650,29,1439,650,0.7441066997518611,0.25589330024813894,0.6888463379607468,0.3111536620392532,6448,75% - 90%
AG,Villnachern,1340,189,2,331,297,0.8763897972531066,0.1236102027468934,0.5270700636942676,0.4729299363057325,1529,50% - 75%
FR,Villorsonnens,1196,114,2,330,178,0.9129770992366413,0.08702290076335878,0.6496062992125984,0.35039370078740156,1310,25% - 50%
SG,Vilters-Wangs,3827,661,13,1069,665,0.8527183600713012,0.14728163992869875,0.6164936562860438,0.38350634371395614,4488,75% - 90%
BE,Vinelz,751,74,0,187,184,0.9103030303030303,0.08969696969696969,0.5040431266846361,0.49595687331536387,825,25% - 50%
VD,Vinzel,269,72,1,34,91,0.7888563049853372,0.21114369501466276,0.272,0.728,341,0% - 25%
VS,Vionnaz,1931,379,4,423,470,0.835930735930736,0.16406926406926406,0.47368421052631576,0.5263157894736842,2310,50% - 75%
VS,Visp,5724,1557,73,1439,1259,0.7861557478368356,0.2138442521631644,0.5333580429948109,0.466641957005189,7281,90% - 99%
VS,Visperterminen,1360,41,0,265,385,0.9707351891506067,0.02926481084939329,0.4076923076923077,0.5923076923076923,1401,50% - 75%
LU,Vitznau,956,250,2,303,219,0.7927031509121062,0.20729684908789386,0.5804597701149425,0.41954022988505746,1206,25% - 50%
TI,Vogorno,259,17,1,70,32,0.9384057971014492,0.06159420289855073,0.6862745098039216,0.3137254901960784,276,0% - 25%
ZH,Volken,271,39,0,73,54,0.8741935483870967,0.12580645161290321,0.5748031496062992,0.4251968503937008,310,0% - 25%
ZH,Volketswil,13498,4270,102,3507,2419,0.7596803241782981,0.24031967582170194,0.5917988525143436,0.40820114748565645,17768,90% - 99%
VS,Vollèges,1569,171,2,288,457,0.9017241379310345,0.09827586206896552,0.3865771812080537,0.6134228187919463,1740,50% - 75%
AG,Vordemwald,1698,72,0,464,285,0.9593220338983051,0.04067796610169491,0.6194926568758344,0.38050734312416556,1770,50% - 75%
SZ,Vorderthal,928,86,1,374,64,0.9151873767258383,0.08481262327416174,0.8538812785388128,0.1461187214611872,1014,25% - 50%
VS,Vouvry,2864,979,65,630,590,0.7452511059068436,0.2547488940931564,0.5163934426229508,0.48360655737704916,3843,75% - 90%
FR,Vuadens,1849,304,1,445,365,0.8588016720854621,0.14119832791453785,0.5493827160493827,0.4506172839506173,2153,50% - 75%
VD,Vuarrens,742,102,4,121,170,0.8791469194312796,0.12085308056872038,0.41580756013745707,0.584192439862543,844,25% - 50%
VD,Vucherens,453,65,0,115,113,0.8745173745173745,0.12548262548262548,0.5043859649122807,0.4956140350877193,518,0% - 25%
VD,Vufflens-la-Ville,1015,168,9,218,328,0.8579881656804734,0.14201183431952663,0.3992673992673993,0.6007326007326007,1183,25% - 50%
VD,Vufflens-le-Château,646,152,2,160,213,0.8095238095238095,0.19047619047619047,0.4289544235924933,0.5710455764075067,798,25% - 50%
VD,Vugelles-La Mothe,109,9,0,27,19,0.923728813559322,0.07627118644067797,0.5869565217391305,0.41304347826086957,118,0% - 25%
FR,Vuissens,192,36,1,52,33,0.8421052631578947,0.15789473684210525,0.611764705882353,0.38823529411764707,228,0% - 25%
FR,Vuisternens-devant-Romont,1985,133,3,458,302,0.937204910292729,0.062795089707271,0.6026315789473684,0.3973684210526316,2118,50% - 75%
FR,Vuisternens-en-Ogoz,730,208,1,152,163,0.7782515991471215,0.22174840085287847,0.48253968253968255,0.5174603174603175,938,25% - 50%
VD,Vuiteboeuf,428,96,3,98,93,0.816793893129771,0.183206106870229,0.5130890052356021,0.4869109947643979,524,0% - 25%
VD,Vulliens,377,43,0,110,89,0.8976190476190476,0.10238095238095238,0.5527638190954773,0.4472361809045226,420,0% - 25%
VD,Vullierens,368,61,0,64,142,0.8578088578088578,0.14219114219114218,0.3106796116504854,0.6893203883495146,429,0% - 25%
VD,Vully-les-Lacs,2257,273,7,501,601,0.892094861660079,0.10790513833992095,0.45462794918330307,0.5453720508166969,2530,50% - 75%
BE,Wachseldorn,226,2,0,73,25,0.9912280701754386,0.008771929824561403,0.7448979591836735,0.25510204081632654,228,0% - 25%
ZH,Wädenswil,16316,4651,121,3792,4156,0.7781752277388276,0.2218247722611723,0.47710115752390536,0.5228988424760946,20967,90% - 99%
TG,Wagenhausen,1338,320,3,369,214,0.8069963811821471,0.19300361881785283,0.6329331046312179,0.3670668953687822,1658,50% - 75%
BL,Wahlen,1219,124,0,339,180,0.9076693968726731,0.09233060312732688,0.653179190751445,0.3468208092485549,1343,25% - 50%
ZG,Walchwil,2377,1216,7,779,576,0.6615641525187865,0.33843584748121347,0.5749077490774908,0.42509225092250924,3593,75% - 90%
AR,Wald (AR),766,77,0,171,169,0.9086595492289442,0.09134045077105575,0.5029411764705882,0.4970588235294118,843,25% - 50%
BE,Wald (BE),1557,88,1,448,324,0.9465045592705167,0.053495440729483285,0.5803108808290155,0.41968911917098445,1645,50% - 75%
ZH,Wald (ZH),6998,2345,45,1746,1334,0.7490099539762389,0.2509900460237611,0.5668831168831169,0.4331168831168831,9343,90% - 99%
BL,Waldenburg,859,332,7,215,129,0.7212426532325776,0.2787573467674223,0.625,0.375,1191,25% - 50%
TG,Wäldi,872,129,3,274,114,0.8711288711288712,0.12887112887112886,0.7061855670103093,0.29381443298969073,1001,25% - 50%
SG,Waldkirch,3198,241,1,916,443,0.9299214888048851,0.07007851119511486,0.6740250183958794,0.3259749816041207,3439,75% - 90%
AR,Waldstatt,1560,218,3,459,290,0.8773903262092239,0.12260967379077616,0.6128170894526035,0.3871829105473965,1778,50% - 75%
SG,Walenstadt,4378,1054,18,1122,799,0.8059646539027983,0.19403534609720177,0.584070796460177,0.415929203539823,5432,75% - 90%
BE,Walkringen,1745,87,2,484,248,0.9525109170305677,0.047489082969432314,0.6612021857923497,0.33879781420765026,1832,50% - 75%
AG,Wallbach,1622,222,4,429,305,0.8796095444685467,0.12039045553145336,0.5844686648501363,0.41553133514986373,1844,50% - 75%
FR,Wallenried,405,46,0,96,76,0.8980044345898004,0.10199556541019955,0.5581395348837209,0.4418604651162791,451,0% - 25%
ZH,Wallisellen,10110,4078,140,2386,2361,0.7125740062024246,0.28742599379757544,0.5026332420476091,0.497366757952391,14188,90% - 99%
BE,Walliswil bei Niederbipp,198,20,0,56,30,0.908256880733945,0.09174311926605505,0.6511627906976745,0.3488372093023256,218,0% - 25%
BE,Walliswil bei Wangen,557,16,0,166,84,0.9720767888307156,0.027923211169284468,0.664,0.336,573,0% - 25%
BE,Walperswil,899,37,1,243,148,0.9604700854700855,0.03952991452991453,0.6214833759590793,0.37851662404092073,936,25% - 50%
ZH,Waltalingen,632,43,8,216,124,0.9362962962962963,0.0637037037037037,0.6352941176470588,0.36470588235294116,675,25% - 50%
GR,Waltensburg/Vuorz,328,21,0,46,85,0.9398280802292264,0.06017191977077364,0.3511450381679389,0.648854961832061,349,0% - 25%
AG,Waltenschwil,2259,333,5,592,373,0.8715277777777778,0.1284722222222222,0.6134715025906736,0.38652849740932643,2592,50% - 75%
BE,Walterswil (BE),532,9,0,156,59,0.9833641404805915,0.0166358595194085,0.7255813953488373,0.2744186046511628,541,0% - 25%
SO,Walterswil (SO),667,43,0,207,90,0.9394366197183098,0.06056338028169014,0.696969696969697,0.30303030303030304,710,25% - 50%
AR,Walzenhausen,1692,414,16,391,235,0.8034188034188035,0.19658119658119658,0.6246006389776357,0.3753993610223642,2106,50% - 75%
SZ,Wangen (SZ),4075,689,10,1289,653,0.8553736356003359,0.14462636439966414,0.6637487126673532,0.33625128733264675,4764,75% - 90%
BE,Wangen an der Aare,1851,275,4,534,345,0.8706491063029163,0.12935089369708372,0.6075085324232082,0.3924914675767918,2126,50% - 75%
SO,Wangen bei Olten,3898,983,8,903,861,0.7986068428600697,0.20139315713993033,0.5119047619047619,0.4880952380952381,4881,75% - 90%
ZH,Wangen-Brüttisellen,5613,1965,34,1367,1006,0.7406967537608867,0.2593032462391132,0.5760640539401601,0.42393594605983986,7578,90% - 99%
BE,Wangenried,395,15,0,120,58,0.9634146341463414,0.036585365853658534,0.6741573033707865,0.3258426966292135,410,0% - 25%
TG,Wängi,3701,605,4,1008,584,0.8594983743613562,0.14050162563864374,0.6331658291457286,0.36683417085427134,4306,75% - 90%
SG,Wartau,3766,1397,21,1023,649,0.7294208793337207,0.2705791206662793,0.6118421052631579,0.3881578947368421,5163,75% - 90%
TG,Warth-Weiningen,1122,95,1,340,199,0.9219391947411668,0.0780608052588332,0.6307977736549165,0.3692022263450835,1217,25% - 50%
UR,Wassen,388,65,0,107,47,0.8565121412803532,0.1434878587196468,0.6948051948051948,0.3051948051948052,453,0% - 25%
ZH,Wasterkingen,504,43,1,179,106,0.9213893967093236,0.07861060329067641,0.6280701754385964,0.3719298245614035,547,0% - 25%
BE,Wattenwil,2651,77,6,696,374,0.9717741935483871,0.028225806451612902,0.6504672897196262,0.34953271028037386,2728,50% - 75%
SG,Wattwil,6484,1898,29,1688,1281,0.7735623956096397,0.2264376043903603,0.5685415964971371,0.4314584035028629,8382,90% - 99%
LU,Wauwil,1369,490,19,374,260,0.7364174287251211,0.26358257127487894,0.5899053627760252,0.41009463722397477,1859,50% - 75%
SG,Weesen,1384,207,4,320,291,0.8698931489629164,0.13010685103708358,0.5237315875613748,0.4762684124386252,1591,50% - 75%
AG,Wegenstetten,958,77,1,245,165,0.9256038647342996,0.07439613526570048,0.5975609756097561,0.4024390243902439,1035,25% - 50%
LU,Weggis,3409,772,27,974,839,0.8153551781870366,0.1846448218129634,0.53723110865968,0.4627688913403199,4181,75% - 90%
ZH,Weiach,917,166,4,289,140,0.8467220683287165,0.15327793167128348,0.6736596736596736,0.32634032634032634,1083,25% - 50%
TG,Weinfelden,8500,2199,51,1966,1874,0.7944667725955696,0.2055332274044303,0.5119791666666667,0.48802083333333335,10699,90% - 99%
ZH,Weiningen (ZH),3172,1115,24,894,605,0.7399113599253557,0.2600886400746443,0.5963975983989326,0.40360240160106736,4287,75% - 90%
ZH,Weisslingen,2889,287,14,859,638,0.9096347607052897,0.09036523929471033,0.5738142952571811,0.42618570474281897,3176,50% - 75%
SO,Welschenrohr,1022,94,0,313,196,0.9157706093189965,0.08422939068100359,0.6149312377210217,0.3850687622789784,1116,25% - 50%
BE,Wengi,555,49,0,147,87,0.9188741721854304,0.08112582781456953,0.6282051282051282,0.3717948717948718,604,25% - 50%
BL,Wenslingen,661,38,0,197,136,0.9456366237482118,0.05436337625178827,0.5915915915915916,0.4084084084084084,699,25% - 50%
LU,Werthenstein,1736,231,4,624,213,0.8825622775800712,0.11743772241992882,0.7455197132616488,0.25448028673835127,1967,50% - 75%
